,index,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Age,Injury,Fatal (Y/N),Time,Species ,Investigator or Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,LAT,LONG
3448,3448,1973.09.29,29-Sep-1973,1973-01-01,Sea Disaster,SOUTH AFRICA,KwaZulu-Natal,Mission Rocks,Being pulled to shore from wreck of 25-ton fishing vessel Alan S,male,,"FATAL, thigh bitten",Y,,,"Natal Mercury, 10/5/1973",1893.10.20.R-PearlTrader.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.10.20.R-PearlTrader.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.10.20.R-PearlTrader.pdf,1893.10.20.R,1893.10.20.R,641.0,-28.2781542,32.4860674
3449,3449,1973.09.14,14-Sep-1973,1973-01-01,Unprovoked,BAHAMAS,Grand Bahama Island,"Memory Rock, 18 miles from NW end of the Island","Free diving, Spearfishing",Kevin G. Schlusemeyer,11,Left hand & forearm lacerated,N,14h30,7' to 8' bull shark,"M.Vorenberg, GSAF",1893.10.16-Opatija.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.10.16-Opatija.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.10.16-Opatija.pdf,1893.10.16,1893.10.16,640.0,26.518957,-78.7738568
3450,3450,1973.09.10.R,Reported 10-Sep-1973,1973-01-01,Unprovoked,HONG KONG,Mirs Bay,,Freedom Swimming,Tsang Kai-shing,20,FATAL,Y,,,"Charleston Daily Mail, 9/10/1973",1893.07.03-DonJuan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.07.03-DonJuan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.07.03-DonJuan.pdf,1893.07.03,1893.07.03,639.0,22.48988395,114.4011686786859
3451,3451,1973.09.09,09-Sep-1973,1973-01-01,Unprovoked,MEXICO,Baja California,Guadalupe Island,"Free diving, Spearfishing",Al Schneppershoff,37,"FATAL, leg bitten",Y,16h45,White shark,"Washington Post, 9/12/1973; J. McCosker & R.N. Lea",1893.06.22.R-Nigeria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.06.22.R-Nigeria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.06.22.R-Nigeria.pdf,1893.06.22.R,1893.06.22.R,638.0,6.8965495,125.7650135
3452,3452,1973.09.00,Sep-1973,1973-01-01,Unprovoked,EGYPT,Red Sea,Southern end of the Sinai Peninsula,,Soldier,,Massive wound on right thigh with femur exposed,N,,Tiger shark,M Levy,1893.06.22-HMSVictoria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.06.22-HMSVictoria.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.06.22-HMSVictoria.pdf,1893.06.22,1893.06.22,637.0,25.5867279,34.16946410259507
3453,3453,1973.08.27,27-Aug-1973,1973-01-01,Unprovoked,AUSTRALIA,Queensland,Palm Cove Beach,,G. Cole,21,,UNKNOWN,,,"J. Green, p.36",1893.05.23.R-FijianCanoe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.05.23.R-FijianCanoe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.05.23.R-FijianCanoe.pdf,1893.05.23.R,1893.05.23.R,636.0,-16.7546685,145.67200675593682
3454,3454,1973.08.25,25-Aug-1973,1973-01-01,Unprovoked,AUSTRALIA,Queensland,"Point Lookout, Stradbroke Island",Surfing,Bruce Lawlor (or Lawler),16,Right foot severed,N,,12' shark,"L.A. Times, 8/16/1973, p.B4; R. McKenzie, Sunday Mail, 9/6/1987, p.11; J. Green, p.36",1893.05.17-Margulies.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.05.17-Margulies.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.05.17-Margulies.pdf,1893.05.17,1893.05.17,635.0,-27.564732900000003,153.44873819512986
3455,3455,1973.08.16,16-Aug-1973,1973-01-01,Unprovoked,USA,Virginia,False Cape,Crabbing (spearing crabs),Chris DeFord,17,Elbow bitten,N,,1.5 m to 1.8 m [5' to 6'] blacktip shark,"A. MacCormick, p.11, cites New Orleans Times-Picayune, 8/17/1983",1893.04.15.R-Barclay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.04.15.R-Barclay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.04.15.R-Barclay.pdf,1893.04.15,1893.04.15,634.0,-16.87526595,145.85290309031546
3457,3457,1973.04.04,04-Apr-1973,1973-01-01,Unprovoked,MEXICO,Guerrero,"Revolcadero Beach, Acapulco",Wading,John P.R. Nicholls,45,"FATAL, multiple bites",Y,18h00,,"A.Resciniti, p.108",1893.04.04-Meredith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.04.04-Meredith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.04.04-Meredith.pdf,1893.04.04,1893.04.04,632.0,16.77334775,-99.79586068921886
3458,3458,1973.03.26,26-Mar-1973,1973-01-01,Unprovoked,AUSTRALIA,Queensland,Palm Island,,Stuart Baddock,,Survived,N,,,"R. McKenzie, Sunday Mail, 9/6/1987, p.11",1893.01.30.R-McKenzie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.01.30.R-McKenzie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.01.30.R-McKenzie.pdf,1893.01.30.R,1893.01.30.R,631.0,-18.726598250000002,146.6058731528405
3459,3459,1973.03.05,05-Mar-1973,1973-01-01,Unprovoked,MOZAMBIQUE,Gaza,"Chongeone, Xai Xai",Spearfishing,William C. Lamb,28,FATAL,Y,Morning,,"M. Levine, GSAF",1893.01.18.R-RodrigueBrothersVictims.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.01.18.R-RodrigueBrothersVictims.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.01.18.R-RodrigueBrothersVictims.pdf,1893.01.18.R,1893.01.18.R,630.0,-23.328398,32.8066057
3460,3460,1973.03.00,Mar-1973,1973-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Spearfishing,Kevin Cole,26,Hip bruised,N,Morning,"2 m shark, possibly a dusky or blacktip shark","D. Davies; K. Cole, M. Levine, GSAF",1893.00.00-PortSaid.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.00.00-PortSaid.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1893.00.00-PortSaid.pdf,1893.00.00,1893.00.00,629.0,-30.286041,30.754365
3461,3461,1973.02.27,27-Feb-1973,1973-01-01,Unprovoked,MEXICO,Guerrero,"Revolcadero Beach, Acapulco",Swimming,Dr. Leo Ephraim Fischer,57,"FATAL, multiple bites",Y,,,"Reno Gazette, 4/8/1973; A.Resciniti, pp.108-109",1892.12.15-SamuelCoolidge.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.12.15-SamuelCoolidge.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.12.15-SamuelCoolidge.pdf,1892.12.15,1892.12.15,628.0,16.77334775,-99.79586068921886
3462,3462,1973.01.21,21-Jan-1973,1973-01-01,Provoked,SOUTH AFRICA,KwaZulu-Natal,Durban,Fishing from paddleski,C. Thackwray,,Hooked & gaffed shark bit his right elbow PROVOKED INCIDENT,N,,1 m shark,"M. Levine, GSAF",1892.11.09.R-NorfolkIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.11.09.R-NorfolkIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.11.09.R-NorfolkIsland.pdf,1892.11.09.R,1892.11.09.R,627.0,-29.861825,31.009909
3463,3463,1973.01.09,09-Jan-1973,1973-01-01,Unprovoked,USA,Hawaii,"Ho'okipa Beach, Pa'ia, Maui",Surfing,Robert Sterling,,Leg bitten,N,,1.2 m to 1.8 m [4' to 6'] shark observed in area,"J. Borg, p.74; L. Taylor (1993), pp.102-103",1892.11.06-Coe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.11.06-Coe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.11.06-Coe.pdf,1892.11.06,1892.11.06,626.0,19.593801499999998,-155.42837009716908
3465,3465,1973.00.00.b,1973,1973-01-01,Unprovoked,PALAU,Western Caroline Islands,,Scuba diving & U/W photography,Bill Curtsinger,,Hand & right shoulder lacerated,N,,Grey reef shark,"National Geographic, January 1995, p.56-57",1892.06.24-Brest.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.06.24-Brest.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.06.24-Brest.pdf,1892.06.24,1892.06.24,624.0,7.0,140.0
3466,3466,1973.00.00.a,1973,1973-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Queensberry Bay,Surfing,Gordon Harmer,13,"No injury, surboard flung into air & dented",N,08h00,,G. Harmer,1892.06.20.R-Rider.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.06.20.R-Rider.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.06.20.R-Rider.pdf,1892.06.20.R,1892.06.20.R,623.0,-32.8802778,28.0980556
3467,3467,1972.12.31,31-Dec-1972,1972-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,Millers Point,Treading water,Charles Lubbe,29,Lower left leg & foot bitten,N,14h00,,"J. Bass & A. Heydorn; Cape Argus, 1/2/1973",1892.05.19.R-Yates.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.05.19.R-Yates.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.05.19.R-Yates.pdf,1892.05.19.R,1892.05.19.R,622.0,-33.8599129,151.2041274
3468,3468,1972.12.26,26-Dec-1972,1972-01-01,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Swimming,Helmut Pfosse,25,"Hip, leg, arm, hand & shoulder bitten",N,15h00,2 m to 3 m shark,GSAF,1892.04.21.R-Bahamas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.04.21.R-Bahamas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.04.21.R-Bahamas.pdf,1892.04.21.R,1892.04.21.R,621.0,-25.044479,33.64073
3469,3469,1972.12.25,25-Dec-1972,1972-01-01,Unprovoked,MEXICO,Guerrero,"Revolcadero Beach, Acapulco",Body surfing,Gerald Soukoff,17,"FATAL, hand severed, right leg and torso bitten",Y,Afternoon,,"The Gleaner, 1/3/1973; A. Resciniti, p.109",1892.03.25.R-Canoe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.03.25.R-Canoe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.03.25.R-Canoe.pdf,1892.03.25.R,1892.03.25.R,620.0,16.77334775,-99.79586068921886
3470,3470,1972.12.24,24-Dec-1972,1972-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,Hartenbos,Swimming,Johan Brink,,"No injury, swim fin bitten",N,09h00,"White shark, > 3 m [10']","J. Bass, ORI; M. Levine, GSAF",1892.03.02-Wang.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.03.02-Wang.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.03.02-Wang.pdf,1892.03.02,1892.03.02,619.0,-34.1252157,22.1134424
3471,3471,1972.12.22,21-Dec-1972,1972-01-01,Unprovoked,AUSTRALIA,Queensland,Currumbin Rock,,Mark Worman,,Hand bitten,N,,,"Canberra Times, 12/23/1972",1892.00.00-Rotaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.00.00-Rotaman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1892.00.00-Rotaman.pdf,1892.00.00,1892.00.00,618.0,-28.125399350000002,153.48649452946262
3472,3472,1972.12.08,08-Dec-1972,1972-01-01,Provoked,AUSTRALIA,New South Wales,"Marineland, Sydney",,R. Bartlett,24,PROVOKED INCIDENT,N,,,"J. Green, p.36",1891.12.31.R-Christesen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.12.31.R-Christesen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.12.31.R-Christesen.pdf,1891.12.31.R,1891.12.31.R,617.0,-31.8759835,147.2869493
3473,3473,1972.12.01,01-Dec-1972,1972-01-01,Unprovoked,REUNION,Saint-Philippe,Basse Vallée,Spearfishing,,,FATAL,Y,,,G. Van Grevelynghe,1891.12.22.R-Jacobson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.12.22.R-Jacobson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.12.22.R-Jacobson.pdf,1891.12.22.R,1891.12.22.R,616.0,-21.3720292,55.7121997
3474,3474,1972.10.22,21-Oct-1972,1972-01-01,Unprovoked,AUSTRALIA,Queensland,"Stevens Reef, 70 miles from Mackay",Spearfishing,Norman Hargreaves,24,Right arm bitten,N,,,"R. McKenzie, Sunday Mail, 9/6/1987, p.11",1891.11.29-Johnston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.11.29-Johnston.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.11.29-Johnston.pdf,1891.11.29,1891.11.29,615.0,-22.1646782,144.5844903
3475,3475,1972.10.21,21-Oct-1972,1972-01-01,Unprovoked,AUSTRALIA,New South Wales,Tabourie Beach,Surfing,Terry Cooper,19,Lacerations to thigh & buttocks,N,,"Bronze whaler shark, 10'","The Age, 10/23/1972",1891.09.14.R-Kiribati.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.09.14.R-Kiribati.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.09.14.R-Kiribati.pdf,1891.09.14.R,1891.09.14.R,614.0,-35.424887600000005,150.4191175375891
3476,3476,1972.10.14.b,14-Oct-1972,1972-01-01,Unprovoked,USA,US Virgin Islands,"St. Croix, Cane Bay",Scuba diving,Rodney Temple,,"FATAL, body not recovered",Y,,Oceanic whitetip shark x 2,"H.D. Baldridge, pp.177 & 185",1891.08.30.R-Roult.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.08.30.R-Roult.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.08.30.R-Roult.pdf,1891.08.30.R,1891.08.30.R,613.0,17.7733057,-64.8107005
3477,3477,1972.10.14.a,14-Oct-1972,1972-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Kenneth Hiles,17,Survived,N,,,"Daytona Beach Morning Journal, 10/18/1972",1891.08.29-Mary-Brown-crew.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.08.29-Mary-Brown-crew.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.08.29-Mary-Brown-crew.pdf,1891.08.29,1891.08.29,612.0,29.0258132,-80.9271271
3478,3478,1972.10.10.R,Reported 10-Oct-1972,1972-01-01,Unprovoked,NEW ZEALAND,North Island,Wanganui,Swimming,Barry Kumara,17,"No injury, leg of jeans torn off",N,,,"European Stars and Stripes, 10/10/1973",1891.06.11-JohnHoward.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.06.11-JohnHoward.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.06.11-JohnHoward.pdf,1891.06.11,1891.06.11,611.0,-39.9324904,175.0519306
3479,3479,1972.09.09,09-Sep-1972,1972-01-01,Unprovoked,USA,California,"Point Sur, Monterey County",Surfing,Hans Kretschmer,,Legs & board bitten,N,10h00,"White shark, 6 m [20']","D. Miller & R. Collier, R. Collier, pp. 52-53; J. McCosker & R.N. Lea",1891.03.10-Paraguay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.03.10-Paraguay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.03.10-Paraguay.pdf,1891.03.10,1891.03.10,610.0,36.3053035,-121.8992477
3480,3480,1972.09.04,04-Sep-1972,1972-01-01,Invalid,MOZAMBIQUE,Maputo Province,Inhaca Island,Swimming,Yvonne Vladislavick,20,Feet injured,,,Questionable incident,"Daily News, 9/6/1972",1891.01.08.R-Jamaica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.01.08.R-Jamaica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1891.01.08.R-Jamaica.pdf,1891.01.08.R,1891.01.08.R,609.0,-26.0248272,32.943683075387035
3481,3481,1972.08.29,29-Aug-1972,1972-01-01,Unprovoked,USA,Florida,"Crescent Beach, St. Johns County",Surfing,Mark Van Leer,15,Left calf bitten,N,Evening,,"Ocala Star Banner, 8/30/1972",1890.12.30-Gregory.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.12.30-Gregory.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.12.30-Gregory.pdf,1890.12.30,1890.12.30,608.0,29.738289,-81.24230475946248
3482,3482,1972.08.17,17-Aug-1972,1972-01-01,Unprovoked,USA,Hawaii,"Waimanu, Honoka'a, Hawai'i",Spearfishing,Eric Fotherby,,Forearm bitten,N,,2.4 m [8'] shark,"J. Borg, p.74; L. Taylor (1993), pp.102-103",1890.12.27.R-Tetebara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.12.27.R-Tetebara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.12.27.R-Tetebara.pdf,1890.12.27.R,1890.12.27.R,607.0,19.593801499999998,-155.42837009716908
3483,3483,1972.08.08,08-Aug-1972,1972-01-01,Unprovoked,AUSTRALIA,Tasmania,Tasman Island,Diving for abalone,Gordon Johnson,45,Left foot bitten,N,,"White shark, 10'","The Age, 8/10/1972; J. Green, p.36; C. Black, pp 151-153",1890.10.25.R-Lavarello.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.10.25.R-Lavarello.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.10.25.R-Lavarello.pdf,1890.10.25.R,1890.10.25.R,606.0,-43.23873035,148.00284103094785
3484,3484,1972.07.05,05-Jul-1972,1972-01-01,Invalid,USA,California,"Laguna Beach, Orange County",Diving,,,Sharks reportedly bit legs & fins,,,Questionable incident,Unconfirmed Report,1890.08.17.R-NJ-PartyBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.08.17.R-NJ-PartyBoat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.08.17.R-NJ-PartyBoat.pdf,1890.08.17.R,1890.08.17.R,605.0,33.5426975,-117.785366
3485,3485,1972.06.26.b,Reported 26-Jun-1972,1972-01-01,Unprovoked,AUSTRALIA,Queensland,Pancake Creek,,Kenneth Murchison,,FATAL,Y,,,"Canberra Times, 6/26/1972",1890.08.09-Odell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.08.09-Odell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.08.09-Odell.pdf,1890.08.09,1890.08.09,604.0,47.9004759,-94.0799078
3486,3486,1972.06.26.a,Reported 26-Jun-1972,1972-01-01,Unprovoked,AUSTRALIA,Queensland,Pancake Creek,,Ronald Kelly,,FATAL,Y,,,"Canberra Times, 6/26/1972",1890.08.08-Schwebke.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.08.08-Schwebke.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.08.08-Schwebke.pdf,1890.08.08,1890.08.08,603.0,47.9004759,-94.0799078
3487,3487,1972.06.10,10-Jun-1972,1972-01-01,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,Richard Salick,22,Buttocks bitten,N,11h30,4.5' shark,P. Salick,1890.06.26-Mayonni.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.06.26-Mayonni.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/http://sharkattackfile.net/spreadsheets/pdf_directory/1890.06.26-Mayonni.pdf,1890.06.26,1890.06.26,602.0,28.3194741,-80.6102592
3488,3488,1972.05.28,28-May-1972,1972-01-01,Unprovoked,USA,California,"Bird Rock, near Tomales Point, Marin County",Free diving for abalone,Helmut Himmrich,32,Bitten on legs & buttock,N,13h30,"White shark, 4.4 m to 5 m [14.5' to 16.5']","D. Miller & R. Collier, R. Collier, pp.48-50; Evening Tribune (San Diego) 7/17/1972; H.D. Baldridge, p.78; J. McCosker & R.N. Lea",1890.06.14.R-Frenchman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.06.14.R-Frenchman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.06.14.R-Frenchman.pdf,1890.06.14.R,1890.06.14.R,601.0,36.7014631,-118.755997
3489,3489,1972.05.06,06-May-1972,1972-01-01,Unprovoked,FRENCH POLYNESIA,Tuamotus,Ahé Atoll,Spearfishing,B.T.,27,Thigh bitten,N,,1.5 m grey reef shark,"M. Fouques, et.al, pp. 318-319",1890.06.02.R-PortSaid.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.06.02.R-PortSaid.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.06.02.R-PortSaid.pdf,1890.06.02.R,1890.06.02.R,600.0,-15.12091315,-147.69545182567657
3490,3490,1972.04.16,16-Apr-1972,1972-01-01,Unprovoked,WESTERN SAMOA,Upolu Island,Nu’ulua,Swimming,"Alan Banner, Peace Corps volunteer",25,FATAL,Y,,Thought to involve a tiger shark,J. Gregory,1890.05.14-Lundy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.05.14-Lundy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.05.14-Lundy.pdf,1890.05.14,1890.05.14,599.0,21.2854667,-157.7339907
3491,3491,1972.04.01.b,01-Apr-1972,1972-01-01,Unprovoked,AUSTRALIA,Queensland,Wellington Point,,Sonja Kuelsen,,Left leg bitten,N,,,"R. McKenzie, Sunday Mail, 9/6/1987, p.11",1890.03.03.R-Ceylon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.03.03.R-Ceylon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.03.03.R-Ceylon.pdf,1890.03.03.R,1890.03.03.R,598.0,-27.4840595,153.2407425421813
3492,3492,1972.04.01.a,01-Apr-1972,1972-01-01,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Swimming,Richard George Wilson,19,FATAL,Y,17h00,,Note: The Johannesburg Star initially recorded his name as Richard Wilson Gordon,1890.02.25-Malta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.02.25-Malta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.02.25-Malta.pdf,1890.02.25,1890.02.25,597.0,-25.044479,33.64073
3494,3494,1972.03.16,16-Mar-1972,1972-01-01,Unprovoked,USA,Hawaii,"Waihe'e, Wailuku, Maui",Spearfishing,"Adam Gomes, Jr.",,Leg bitten,N,,,"J. Borg, p.74; L. Taylor (1993), pp.102-103",1890.00.00.d-Tuticorin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.00.00.d-Tuticorin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.00.00.d-Tuticorin.pdf,1890.00.00.d,1890.00.00.d,595.0,20.9054705,-156.4869319
3495,3495,1972.02.20,20-Feb-1972,1972-01-01,Unprovoked,AUSTRALIA,Victoria,"Wilson's Promontory, Waratah Bay",Surfing,Stuart Rogers,18,Laceration above knee,N,11h00,7' shark,"Sydney Morning Herald, 2/21/1972",1890.00.00.c-Tuticorin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.00.00.c-Tuticorin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.00.00.c-Tuticorin.pdf,1890.00.00.c,1890.00.00.c,594.0,-36.5986096,144.6780052
3496,3496,1972.02.12,12-Feb-1972,1972-01-01,Unprovoked,AUSTRALIA,Tasmania,Elliot's Cove,,D. Trayling,,Survived,N,,,"C. Black, GSAF; J. Green, p.36",1890.00.00.b-soldier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.00.00.b-soldier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.00.00.b-soldier.pdf,1890.00.00.b,1890.00.00.b,593.0,43.8633102,-69.5585068
3497,3497,1972.01.01.c,01-Jan-1972,1972-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,St. George’s Strand,Swimming,Jacob Nkomo,20,"FATAL, coroner's Verdict: ""Death presumably through shark attack & drowning""",Y,,,"M. Levine, GSAF",1890.00.00.a-ZuluMale.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.00.00.a-ZuluMale.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1890.00.00.a-ZuluMale.pdf,1890.00.00.a,1890.00.00.a,592.0,-33.8241667,25.6569444
3498,3498,1972.01.01.b,01-Jan-1971,1972-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Kosi Bay,Sitting in shallows,Janie Pelser,30,Foot bitten,N,20h00,Zambesi shark,"J. Bass & G. Hughes; J. Pelser, M. Levine, GSAF",1889.11.29.R-Greece.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1889.11.29.R-Greece.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1889.11.29.R-Greece.pdf,1889.11.29.R,1889.11.29.R,591.0,-27.2593136,32.7522495
3499,3499,1972.01.01.a,01-Jan-1971,1972-01-01,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Standing,Robert Richard,24,"Leg severed at knee, hand severed, arms, torso & buttock severely lacerated",N,16h20,"White shark, 2.5 m [8.25']","J. Bass; M. Levine, GSAF",1889.11.22-Sharpe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1889.11.22-Sharpe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1889.11.22-Sharpe.pdf,1889.11.22,1889.11.22,590.0,-25.044479,33.64073
